roll,j,s,r,b
1,1,,,
2,,,,
3,,1,,
4,,2,1,
5,,2,1,
6,,,1,
7,1,2,,
8,,,,1
9,,1,,
10,,,,
11,,,1,1
12,,1,,
13,1,,,
14,,,,1
15,,1,,
16,,,,
17,1,1,,
18,,,,
19,,1,1,
20,,1,,
